Regulator	RegulatoryEffect	TargetGene
CHEK1	0	CDC25B
CHEK1	0	CDC25C
CHEK2	0	CDC25C
CARM1	1	SLC27A1
AURKA	0	RASSF1
AURKB	0	RASSF1
MAPK10	0	ZYX
YBX1	0	CDC20
RASA1	0	LYN
HIF1A	1	ALDOA
ALDOA	1	HIF1A
MUC1	1	STAT5A
EPGN	0	PLCG1
SATB1	0	IL5
RAF1	0	RB1
NRAS	0	SGK1
ESR1	1	CTSD
SYK	0	ITK
CSNK2A1	0	PSEN2
NEK3	0	LUZP1
SRC	0	ARHGAP5
PIAS3	1	ATF1
AKT1	0	STAT1
STAT1	0	AKT1
AKT2	0	STAT1
AKT1	0	STAT2
STAT1	0	AKT2
STAT2	0	AKT1
EGR1	0	IL6
TRAF6	0	NASP
AKT2	0	STAT6
STAT6	0	AKT2
AKT3	0	STAT6
STAT6	0	AKT3
AKT2	0	STAT2
AKT3	0	STAT1
AKT1	0	STAT3
STAT1	0	AKT3
STAT2	0	AKT2
STAT3	0	AKT1
EGR2	0	IL2
AKT2	0	STAT3
AKT3	0	STAT2
AKT1	0	STAT4
STAT4	0	AKT1
STAT2	0	AKT3
STAT3	0	AKT2
EGR3	0	IL2
AKT2	0	STAT4
AKT3	0	STAT3
STAT4	0	AKT2
STAT3	0	AKT3
AKT3	0	STAT4
AKT1	0	STAT6
STAT4	0	AKT3
STAT6	0	AKT1
SYK	0	HCLS1
GNB5	0	GNAT1
PLK1	0	HSF1
PRKCB	0	LASP1
EPC1	0	HIST2H2AB
EPC1	0	HIST2H2AC
BRPF1	0	TP53
BRPF3	0	TP53
TGFB1I1	0	GIT1
SLC27A5	0	MLXIPL
EPOR	0	PLCG1
EPOR	0	PLCG2
E2F1	1	PPP1R13B
PPP1R13B	1	E2F1
PPP1R13B	1	E2F2
SLC27A2	0	MLXIPL
PPP1R13B	1	E2F3
RFC2	0	FANCG
RFC3	0	FANCG
RFC4	0	FANCG
RFC2	0	FANCI
GRAP2	0	RASGRP1
RFC5	0	FANCG
RFC3	0	FANCI
RFC4	0	FANCA
RFC5	0	FANCA
RFC4	0	FANCI
RFC5	0	FANCI
RFC2	0	FANCA
GATA1	1	CDA
RFC3	0	FANCA
TBL1XR1	1	FDFT1
PTEN	0	WASF2
COMMD6	0	NEDD8
COMMD7	0	NEDD8
COMMD8	0	NEDD8
COMMD9	0	NEDD8
COMMD1	0	NEDD8
COMMD2	0	NEDD8
COMMD3	0	NEDD8
COMMD4	0	NEDD8
COMMD5	0	NEDD8
NDC80	0	DIAPH2
PLK1	0	DCTN6
PLK1	0	DCTN1
MAP3K11	0	PIN1
GSK3A	0	MITF
GSK3B	0	MITF
MAPK3	0	LIPE
GH1	0	IRS1
GH2	0	IRS1
GH1	0	IRS2
GH2	0	IRS2
GATA1	1	CA1
MAPK1	0	LIPE
GRB2	0	TIGIT
ZNF267	0	MMP10
EZH2	0	DACT3
ITGA2B	0	SYK
MYC	0	MXD4
CDC42	0	ARHGDIA
CDC42	0	ARHGDIB
TCF12	1	MYB
E2F1	0	RBL1
E2F4	0	RBL1
E2F4	0	RBL2
GHR	0	IRS1
GHR	0	IRS2
PTCH1	0	STK36
HNRNPA1	0	KLK3
CAMK1	0	NOS1
ATF2	1	POLB
CAMK4	0	NOS1
CNGA1	0	CALM2
STK3	0	NEK2
HSPA1A	0	HSF1
CNGA3	0	CALM2
HSPA1B	0	HSF1
MAPK3	0	CREM
SMAD3	1	PTPN2
HSPA1L	0	HSF1
HIPK2	0	CREB1
MXI1	0	MYC
CSNK1A1	0	PARK2
IL12B	0	TYK2
CNGB1	0	CALM2
CNGB3	0	CALM2
ALMS1	0	AURKA
IL12A	0	TYK2
PAK1	0	MYL12A
PAK1	0	MYL12B
PAK2	0	MYL12A
SLA	0	LYN
PAK3	0	MYL12A
PAK2	0	MYL12B
BRCA1	1	MDM2
SEH1L	0	RAN
HNF4A	1	TTR
REST	0	TAC1
ZNF148	0	VIM
AURKB	0	SUPT16H
PARP1	0	GIT2
RELA	1	SNAI1
NFKB1	0	PDK4
SMAD3	1	PTPN7
SMAD3	1	PTPN9
SMAD3	1	PTPN4
SMAD3	1	PTPN5
SMAD3	1	PTPN6
CDC42	0	CAV1
CDK6	0	RNF14
CDC7	0	MCM2
PBRM1	0	HIST1H2BB
CLTA	0	DAB2
TP63	1	ATM
SRC	0	L1CAM
ZFHX3	0	MYF6
DYNLT1	0	ARHGEF2
PLK1	0	HNRNPU
PDPK1	0	STAT5A
PDPK1	0	STAT5B
BUB1	0	APITD1
LMO3	0	HES1
PTK2	0	NANOG
TRAC	0	VAV1
DLX3	0	GLI2
DLX5	0	GLI2
MTOR	0	BRD9
RFC3	0	NBN
RFC4	0	NBN
RFC5	0	NBN
RFC2	0	NBN
APP	0	CTNNB1
TP63	1	AXL
NFKB1	1	MUC2
HIST1H2BN	0	HIST1H4C
HIST1H2BO	0	HIST1H4C
CCND1	0	HBP1
HBP1	0	CCND1
NOTCH3	0	APOD
HIST1H2BA	0	HIST1H4C
CCND3	0	HBP1
HIST1H2BB	0	HIST1H4C
HIST1H2BD	0	HIST1H4C
HIST1H2BG	0	HIST1H4C
CDK1	0	MCM7
HIST1H2BH	0	HIST1H4C
ITGB2	0	LCP1
CDK7	0	MCM2
CDK2	0	MCM7
HIST1H2BJ	0	HIST1H4C
SPP1	1	GLI1
CDK4	0	MCM7
HIST1H2BK	0	HIST1H4C
HIST1H2BL	0	HIST1H4C
HIST1H2BM	0	HIST1H4C
ARHGAP26	1	CTNNB1
CDK2	0	MCM2
CDK2	0	MCM3
CDK1	0	MCM4
CDK2	0	MCM4
KIF2C	0	MAPRE1
MAPK1	0	CRY1
MAPK1	0	CRY2
CDK1	0	MCL1
EGR1	0	FAS
FAS	0	EGR1
CDK2	0	MCL1
CCNE1	0	HBP1
XBP1	1	GSK3A
GRK1	0	HTR4
CREBBP	1	VEGFA
GRK2	0	HTR4
GRK1	0	HTR6
GRK3	0	HTR4
GRK1	0	HTR7
GRK2	0	HTR6
GRK4	0	HTR4
GRK3	0	HTR6
GRK2	0	HTR7
GRK5	0	HTR4
GRK3	0	HTR7
GRK4	0	HTR6
GRK6	0	HTR4
GRK5	0	HTR6
GRK4	0	HTR7
GRK7	0	HTR4
PPARG	1	POU2F1
HERC5	1	MYC
CDK4	0	SMARCC2
CDK6	0	SMARCC2
CDK7	0	SMARCC2
CDK1	0	UBAP2L
HIST1H2AJ	0	HIST1H3E
CSNK1A1	0	PSEN2
SOX2	1	PGA5
NRG1	0	SHC1
NRG2	0	SHC1
NRG3	0	SHC1
NRG4	0	SHC1
YWHAQ	0	RALGAPA2
HIST1H2AB	0	HIST1H3E
HIST1H2AC	0	HIST1H3E
HIST1H2AD	0	HIST1H3E
HIST1H2BK	0	HIST1H3E
HIST1H2BL	0	HIST1H3E
HIST1H2BM	0	HIST1H3E
HIST1H2BN	0	HIST1H3E
HIST1H2BO	0	HIST1H3E
COPB1	0	STX17
BRD8	0	HIST2H2AA3
HIST1H2BA	0	HIST1H3E
HIST1H2BB	0	HIST1H3E
HIST1H2BD	0	HIST1H3E
HIST1H2BG	0	HIST1H3E
HIST1H2BH	0	HIST1H3E
HIST1H2BJ	0	HIST1H3E
TP53	1	OGG1
NFKBIA	0	RELA
PRKCA	0	HES1
SRC	0	UNC5C
TP63	1	ADA
RAP1A	0	SYK
BRD4	0	ATAD5
RAP1B	0	SYK
MTOR	0	TFEB
RIPK3	0	PRKN
IL18RAP	1	NOS2
CSF2	0	MAPK1
CSF2	0	MAPK3
LYN	0	TEC
JUN	1	KLK3
CDK1	0	CC2D1A
CDK2	0	CC2D1A
TP73	1	ADA
GSK3B	0	NFKB1
GSK3B	0	NFKB2
MAPK14	0	PDX1
TP73	1	AEN
TP63	1	OGG1
MECP2	0	DLL1
STK16	0	RUVBL1
STK16	0	RUVBL2
TYK2	0	IL1R2
TYK2	0	IL1R1
GRK5	0	HTR7
GRK6	0	HTR6
GRK7	0	HTR6
GRK6	0	HTR7
GRK7	0	HTR7
IL10	1	TIMP1
CREBBP	0	FOXO1
SRC	0	RAC1
ATR	0	RBBP8
RANBP9	1	KLK3
ATM	0	RBBP8
GSK3B	0	SNCAIP
TP53	1	HIPK2
CREBBP	0	FOXO4
SRC	0	RAPGEF1
XBP1	1	SYVN1
EP300	1	DNMT1
DNMT1	1	EP300
TINF2	0	TERF1
SREBF2	1	SQLE
SQLE	1	SREBF2
TCF4	0	CTNNB1
SREBF1	1	SQLE
SQLE	1	SREBF1
TCF3	1	MYB
TCF4	1	MYC
UBA6	0	RPS27A
UBA1	0	RPS27A
RUNX1	1	CR1
IGHE	0	GAB2
CSNK2A1	0	RAD51
MYB	0	MYF6
RAPGEF1	0	RET
HIST2H2BE	0	H3F3B
FCER1A	0	VAV1
CBFB	1	OCLN
ABL1	0	PLSCR1
NEK6	0	NUP98
NEK7	0	NUP98
NEK9	0	NUP98
NBN	0	H2AFX
FYN	0	ITCH
FCER1G	0	VAV1
WEE1	0	CSDC2
SRC	0	RAF1
HIST2H2AC	0	H3F3B
CSNK2A1	0	RAD9A
GSK3B	0	E2F1
CDK2	0	MDC1
PPP2R5D	0	STAG2
EWSR1	1	TERT
PPP2R5E	0	STAG2
IGKC	0	GAB2
CDK5	0	AR
CDK1	0	AR
PPARA	1	CPT2
PRKG2	0	HCN2
CDK7	0	AR
PPP2R5A	0	STAG2
IGKC	0	SYK
PPP2R5B	0	STAG2
CDK9	0	AR
PPP2R5C	0	STAG2
VAV3	0	GLI2
E2F1	1	MT1G
MT1G	1	E2F1
IGHE	0	SYK
HIF1A	1	ALAS2
NGF	0	RASA1
SP1	1	KIF2C
KIF2C	1	SP1
STUB1	0	IRS4
CALM2	0	NOS3
BDNF	0	PTPN11
MAPK3	0	FOXO3
MAPK8	0	FOXO3
MAPK8	0	FOXO4
MAPK9	0	FOXO4
EGF	0	PAG1
MAPK1	0	FOXO1
MAPK1	0	FOXO3
PPP2R1A	0	STAG2
PPP2R1B	0	STAG2
AKT1	0	HSP90AA1
MAPK1	0	EIF4EBP1
MAPK3	0	EIF4EBP1
CAMK2A	0	ESPL1
LAMTOR1	0	RPS6KB1
LAMTOR2	0	RPS6KB1
LAMTOR3	0	RPS6KB1
LAMTOR4	0	RPS6KB1
LAMTOR5	0	RPS6KB1
RALA	0	SRC
RALB	0	SRC
TP53BP1	0	HIST1H3A
IL1RAPL1	0	MAPK8
ARID4A	0	HIST1H3E
ARID4B	0	HIST1H3E
NFKBIB	0	IFNB1
ZC3HAV1	0	MAP2K1
MAP2K1	0	ZC3HAV1
ZC3HAV1	0	MAP2K2
MAP2K2	0	ZC3HAV1
NFKBIA	0	IFNB1
ARRB2	0	ENG
IGHE	0	TEC
IGLV3-27	0	BLNK
CTDP1	1	ATR
IGLV3-21	0	BLNK
IGLV3-25	0	BLNK
CTDP1	1	ATM
MKNK1	0	EIF4G1
BDNF	0	CTNNB1
IGLV3-19	0	BLNK
ARRB2	0	FPR1
PTPN11	0	MPIG6B
SLA	0	LCK
DIABLO	1	E2F1
TCEA1	1	FANCI
KLF4	0	RARA
ARID4A	0	HIST1H4C
ARID4B	0	HIST1H4C
ZBTB7A	0	SLC2A3
CDKN2A	0	AURKB
FAM20A	0	HRC
FAM20C	0	HRC
GATA3	1	ERG
AR	1	VEGFA
IGKC	0	TEC
TP53	0	BCL2
POLR2I	1	BRCA1
POLR2J	1	BRCA1
POLR2K	1	BRCA1
POLR2L	1	BRCA1
NCOA3	1	NRIP1
POLR2A	1	BRCA1
POLR2B	1	BRCA1
POLR2C	1	BRCA1
POLR2D	1	BRCA1
POLR2E	1	BRCA1
POLR2F	1	BRCA1
POLR2G	1	BRCA1
POLR2H	1	BRCA1
PYGO2	0	HIST2H3C
PYGO1	0	HIST2H3C
MDC1	1	BRCA1
BRCA1	1	MDC1
TFDP1	1	CCND3
TCF7L1	1	MYC
TCF7L2	1	MYC
MYC	1	TCF7L2
AMOTL2	0	WWTR1
AMOTL1	0	WWTR1
NFIL3	0	PER2
IL10RB	0	IL10RA
CDK1	0	MDM2
TFDP1	1	CCNE1
CDK2	0	MDM2
TFDP2	1	CCNE1
CDK1	0	MDM4
TFDP2	1	CCNE2
TNFRSF1A	0	RASSF1
AKAP5	0	ROBO3
DCLRE1B	0	FANCM
RXRA	1	CPT1A
RXRA	1	CPT1B
DCLRE1A	0	FANCM
SCD	1	HNF1A
TP53	1	BAX
HAP1	0	CDC42
PLK1	0	ZHX1
TP63	1	BAX
VIM	0	TCF7L2
XBP1	1	PDIA5
XBP1	1	PDIA6
TP73	1	BAX
EREG	0	PLCG1
STAT3	1	CISH
TFDP1	1	CCNA1
TFDP2	1	CCNA1
STAT3	1	LCN2
ETS1	1	TGFBR2
TIMP3	0	FOXO1
MAPK14	0	GJA1
MAPK1	0	DNAJC30
LYN	0	CSF2RB
EEF2KMT	0	EEF2
CREBBP	1	ADIPOQ
DPY30	0	H3F3B
E2F1	0	RB1
HOXB7	0	CDKN1B
E2F4	0	PCNA
E2F5	0	PCNA
TP53	1	BID
NFYA	1	HOXB4
MELK	0	PDPK1
PTPN6	0	LIFR
PTPN11	0	PDCD1
PPP2CB	0	AKT3
PPP2CA	0	AKT1
PPP2CA	0	AKT2
PPP2CB	0	AKT1
PPP2CA	0	AKT3
PPP2CB	0	AKT2
TRBV12-3	0	LCP2
IL9	0	IRS2
IL4	0	IRS1
IL4	0	IRS2
IL6	0	IRS1
IL6	0	IRS2
IL9	0	IRS1
MAP3K7	0	PINX1
DDIT3	1	TRIB3
EP300	0	DDX17
STK16	0	EIF4H
DAPK2	0	CTNNB1
MAP3K8	0	CHEK1
SP1	1	CYP27A1
SP3	1	CYP27A1
RASA1	0	PAG1
GNAI1	0	BCAR1
GNAI2	0	BCAR1
AKT1	0	FLNC
GNAI3	0	BCAR1
AKT2	0	FLNC
AKT1	0	FLNA
TBL1XR1	0	HIST2H2AB
TBL1XR1	0	HIST2H2AC
RNF8	0	DCLRE1C
NCAM1	0	FYN
MAPK12	0	CTNNB1
CDK5	0	CDK16
TBL1XR1	0	HIST2H2BE
TBL1XR1	0	HIST2H2BF
CDK2	0	CDK16
CDK7	0	CDK12
HIST2H2AC	1	KDM4B
RPTOR	0	RRN3
H3-3A	0	HIST1H4A
MBD3	0	HIST2H3C
BECN1	0	PIK3C3
GLS2	1	HNF1A
RPS6KB1	0	DDEF2
FOXO3	1	TXNIP
CDK20	0	CDK2
H2BFS	0	H3F3B
PRKACA	0	PREX1
CDK1	0	POLR2A
CDK2	0	POLR2A
CDK8	0	POLR2A
CDK9	0	POLR2A
CDK7	0	POLR2A
GNAO1	0	BCAR1
TP53	1	LIF
RGS9	0	GNAT1
RGS9	0	GNAT2
GNAO1	0	NFATC3
ZBTB17	0	ITGB1
ZBTB17	0	ITGB4
ZBTB17	0	ITGA6
CHD9	1	AGT
YWHAB	0	FOXO1
YWHAB	0	FOXO3
PPP2CA	0	SHC1
PPM1A	0	SMAD9
PPM1A	0	SMAD2
PPM1A	0	SMAD3
PPM1A	0	SMAD5
MLST8	0	SGK1
PPM1A	0	SMAD1
ESR1	1	CXCL12
IRS1	0	RET
HLA-DRA	1	IFNG
BRAF	0	STAT5B
FLT1	0	AKT1
FLT1	0	AKT2
FYN	0	ERBB2
FLT1	0	AKT3
FLT4	0	AKT1
BRAF	0	STAT5A
FLT4	0	AKT2
FLT4	0	AKT3
MS4A2	0	VAV1
CALCOCO1	1	TFF1
SPP1	1	SMAD1
RARA	1	RARB
PRKAR1A	0	ITGA4
PRKAR1B	0	ITGA4
PIK3R1	0	OCLN
PAK1	0	RUNX1T1
NR2F1	0	MTTP
KAT2B	0	MAFA
CLOCK	1	NOCT
FYN	0	PTGS2
TNIK	1	MYC
MAPKAPK5	0	CBL
AMP	0	CRTC2
YY1	0	CREBBP
ERCC2	1	CHEK1
ERCC3	1	CHEK1
CHD3	0	HIST3H2A
CHD4	0	HIST3H2A
BUB1B	0	STAG2
FGR	0	AFDN
USP7	0	SPRR2B
MAPK1	0	MAST2
ARNTL	1	SERPINE1
FOS	1	CBFB
ZNF24	1	CCND1
EBI3	0	IL2
ZIC1	1	FAM57A
RIPK1	0	MAP3K1
PIK3R6	0	PIK3CG
ARNT	1	EGLN1
ARNT	1	EGLN3
NR4A1	0	CREB1
FBXW7	0	NOTCH1
RAG2	1	RAG1
RAG1	1	RAG2
MAVS	0	DDX58
SETD1A	0	HIST2H3C
SETD1B	0	HIST2H3C
IGLV7-43	0	ITK
CCNT1	1	RAD51D
CCNT2	1	RAD51D
MDM2	1	DNMT3A
PPP1R8	0	MELK
TGFB1	0	PPARG
IFNAR1	0	TYK2
TYK2	0	IFNAR1
IFNAR2	0	TYK2
TYK2	0	IFNAR2
TGFBR1	0	EEF1A1
HIST2H2BE	1	KDM4B
TP53	0	RCHY1
JUN	1	KRT16
JUN	1	KRT17
SP1	1	THBD
BRAF	0	SPRY2
EIF2S1	0	EIF5
PROX1	0	TWIST1
SMAD2	1	JUNB
SMAD3	1	JUNB
SMAD4	1	JUNB
ACTL6A	0	HIST2H2AA3
XPO1	0	CIITA
IL2	0	SOCS3
NTRK1	0	KIDINS220
IFNG	0	TERT
ANGPT1	0	NCK1
LCP2	0	DOK1
CETN2	0	AJUBA
FLNA	0	NFATC3
ALK	0	AKT1
ALK	0	AKT2
ALK	0	AKT3
PRKCB	1	SELE
PRKCD	1	SELE
PRKCE	1	SELE
PRKCA	1	SELE
MIS12	0	DSN1
ITGA1	1	CTNNB1
DDR2	0	CTTN
ZAP70	0	NOS3
PRKCG	1	SELE
PRKCH	1	SELE
PRKCQ	1	SELE
MCM8	1	NFYA
GRB2	0	CDC42
FYN	0	AFDN
RUNX1	1	NR4A3
RHOA	0	DLC1
LIN52	0	E2F1
LIN54	0	E2F1
NCOA1	1	CPT1A
NCOA2	1	CPT1A
NCOA6	1	CPT1A
CDK16	0	CCNY
CDK14	0	CCNY
TP53	1	FANCC
LIN37	0	E2F1
EGFR	0	CEACAM1
EPO	0	JAK2
OCRL	0	APPL1
FGFR1OP	0	PLCG1
H2AFJ	0	H3F3B
POLD1	1	E2F4
POLD1	1	E2F1
ABL1	0	JUN
FYN	0	CRMP1
ELOA	1	MDC1
ELOB	1	MDC1
ELOC	1	MDC1
POLE3	1	E2F1
POLE3	1	E2F2
POLE3	1	E2F3
POLE3	1	E2F4
POLE2	1	E2F1
H2AFV	0	H3F3B
H2AFX	0	H3F3B
H2AFZ	0	H3F3B
YY1	0	E2F1
GATA1	0	H3F3B
CSNK2A1	0	SNAI1
LRRC41	0	NEDD8
AGO1	0	GREB1
AGO2	0	GREB1
AGO3	0	GREB1
NFKB1	0	YY1
AGO4	0	GREB1
CHK2	0	E2F1
STAT3	1	CCND1
CCND1	1	STAT3
STAT3	1	CCND3
ELF1	1	IL2RA
ECT2	0	RACGAP1
MYB	1	TOM1
PHF1	0	HIST1H3E
PHF2	0	HIST1H3E
PHF8	0	HIST1H3E
E2F3	1	POLA1
E2F1	1	POLA1
POLA1	1	E2F1
PLCG1	0	STAT3
LYN	0	TXK
GRK6	0	LTB4R
ABL1	0	STX17
SRC	0	IRS1
CBFB	1	AXIN1
GATA1	1	PF4
STK11	0	NUAK1
STK11	0	NUAK2
PDX1	1	HNF1A
HNF1A	1	PDX1
TWIST1	0	HES1
DYRK4	0	CTTN
SRC	0	NF2
CD4	0	PTK2B
SNW1	1	SMAD7
SMAD3	1	BCL2L11
SMAD4	1	BCL2L11
CHD9	1	GLIPR1
GTF3A	1	COL1A1
SLC25A17	0	PRKAA1
SLC25A17	0	PRKAA2
EGFR	0	SPRY1
EGFR	0	SPRY2
JUN	0	VEGFA
PTK2B	0	CBL
GNAI1	0	NFATC3
PPARGC1B	1	ATP5F1B
GNAI2	0	NFATC3
LRP8	0	DAB1
GNAI3	0	NFATC3
RUVBL1	1	HSPD1
SIRT6	0	HIST2H3C
DAB1	0	LRP1
PIN1	0	SEPT9
SIRT1	0	HIST2H3C
SPI1	1	PRG2
IL10RB	0	IL22RA1
CHUK	0	NFKB1
CHUK	0	NFKB2
TYK2	1	CD4
RIPK1	0	MAP4K4
RUVBL2	1	HSPD1
HARS	0	MLXIPL
ASCL1	0	PCSK6
PHB2	0	C3
AKT1	0	BAX
ZBTB17	1	CCL5
AKT1	0	BAD
CHD9	1	FABP1
AKT2	0	BAD
AKT3	0	BAD
CCNH	0	POLR2A
CCNK	0	POLR2A
CIITA	1	HLA-C
CIITA	1	HLA-A
CIITA	1	HLA-B
HIST2H2AC	1	MYC
GATAD2A	0	H3F3B
GATAD2B	0	H3F3B
FOS	1	CCN1
JDP2	0	ATF3
WWP1	0	TGFBR1
NCOA1	1	CDKN1A
IRS2	0	GAB1
CHUK	0	E2F1
IFI16	0	ICAM1
MAPK1	0	MYBBP1A
RUNX1	1	MYB
JAK2	0	FGR
CD3D	1	FOS
CD3E	1	FOS
CD3G	1	FOS
HEY1	0	ACTA2
HEY2	0	ACTA2
SEC16A	0	SEC23B
HIST2H2BE	1	MYC
MAX	1	TP53
JAK1	0	FES
JAK3	0	FES
RPL9P9	0	UPF1
ATF2	1	HBG2
MAX	0	MXD4
HIST1H2BA	1	KLK2
HIST1H2BB	1	KLK2
HIST1H2BA	1	KLK3
HIST1H2BB	1	KLK3
HIST1H2BD	1	KLK2
HIST1H2BD	1	KLK3
FOXA1	0	MED1
HIST1H2BG	1	KLK2
INSR	0	DOK1
NF1	1	TP53
HIST1H2AJ	1	KLK2
HIST1H2AJ	1	KLK3
TGS1	1	ANGPTL4
SEC31A	0	SEC23B
HIST1H2BO	1	KLK3
HIST1H2BH	1	KLK2
HIST1H2BG	1	KLK3
HIST1H2BH	1	KLK3
HIST1H2BJ	1	KLK2
HIST1H2BJ	1	KLK3
HIST1H2BK	1	KLK2
HIST1H2BL	1	KLK2
HIST1H2BK	1	KLK3
HIST1H2BM	1	KLK2
HIST1H2BL	1	KLK3
HIST1H2BN	1	KLK2
HIST1H2BM	1	KLK3
CDK1	0	NOLC1
HIST1H2BN	1	KLK3
HIST1H2BO	1	KLK2
SLK	0	TAOK3
CDX2	1	AXIN2
BRMS1	0	HIST1H3E
HIST1H2AB	1	KLK2
HIST1H2AC	1	KLK2
HIST1H2AB	1	KLK3
HIST1H2AD	1	KLK2
HIST1H2AC	1	KLK3
HIST1H2AD	1	KLK3
BRMS1	0	HIST1H4C
YES1	0	TRPV6
PRKACA	0	HLCS
ID4	0	BRCA1
GAB1	0	PXN
POLA2	0	TP53
ETS1	1	TFAP2A
TFAP2A	1	ETS1
IKBKE	0	PELI1
CLDN4	1	STAT2
CBFB	1	IHH
SNAI1	0	PEBP1
UPF2	0	UPF1
CHD9	1	G0S2
PRKCA	0	BLVRA
BLVRA	0	PRKCB
PRKCD	0	BLVRA
ACTB	0	TAGLN2
KIF2A	0	DIAPH2
KIF2B	0	DIAPH2
KIF2C	0	DIAPH2
RAD51	0	BRCA2
UBB	0	FANCM
UBC	0	FANCM
KIF1A	0	DIAPH1
HCK	0	AFDN
HLCS	0	PRKAA1
NBN	0	RBBP8
HLCS	0	PRKAA2
HDAC1	0	SPP1
CBFB	1	IL3
NDEL1	0	DIAPH2
SRC	0	PCDHGA12
MED1	1	CEBPA
SRC	0	PCDHGA10
SRC	0	PCDHGA11
MED6	1	CEBPA
MED7	1	CEBPA
MED8	1	CEBPA
MED9	1	CEBPA
MED4	1	CEBPA
SP1	1	KISS1
GSK3B	0	MYCL
LAT	0	ABI1
ARRB1	0	C5AR1
ARRB2	0	C5AR1
PKB	0	RPS3
LCK	0	ABI1
FYN	0	JAK2
KAT5	1	GPAM
APP	0	GPR3
BTK	0	AKT3
AKT1	0	BTK
BTK	0	AKT1
BTK	0	AKT2
MYC	0	MST1
CTDP1	1	FANCI
SMARCD3	1	ACOX1
LCK	0	ABL1
ZEB1	0	CDH1
ZEB2	0	CDH1
IGLV7-43	0	LAT
EHMT1	0	HIST2H3C
EHMT2	0	HIST2H3C
MAPK3	0	LYL1
MAPK1	0	LYL1
CSNK1E	0	DVL1P1
TLX1	1	NR4A3
IGHV3-53	0	TXK
IGHV3-48	0	TXK
PKC	0	HDAC5
FOS	1	CDK1
PTK2B	0	FGR
PRKCA	0	NLGN4X
HAND2	1	PHOX2A
MYC	1	TP53
IGHV3-30	0	TXK
CREB1	1	IGHA1
IGHV3-33	0	TXK
DBP	1	ALDOB
PPP2R1A	0	APC
PPP2R1B	0	APC
YES1	0	DPYSL2
TGFA	0	EGFR
IGHV3-23	0	TXK
TFDP1	1	DHFR
CDK12	1	BRCA1
MYC	1	TP73
IGHV3-13	0	TXK
SPI1	1	IFIT3
IGHV3-11	0	TXK
PRKG1	0	HRH1
HIST3H2BB	0	HIST1H4C
APAF1	0	E2F6
E2F6	0	APAF1
E2F7	0	APAF1
E2F8	0	APAF1
CEBPD	1	IL23A
SEC24A	0	SEC23B
SEC24B	0	SEC23B
SUPT3H	1	TERT
SRC	0	ARHGEF4
SRC	0	ARHGEF7
IRF1	0	BCL2
FGFR1	0	DDX6
SOS1	0	WASF2
GSK3B	0	MYLK
IRF4	0	BCL6
BCL6	0	IRF4
SAG	0	RHO
PRKCA	0	HRH1
AHR	1	CYP1B1
MLX	1	ACACA
MLX	1	ACACB
NEDD4	0	GRIA1
PHACTR1	0	KCNT1
BIRC2	0	TRAF2
HIST3H2BB	0	HIST1H3E
CHEK1	0	EBNA1BP2
CSF2	0	CSF2RB
JAK1	0	GHR
JAK2	0	GHR
JAK3	0	GHR
AHR	1	CYP1A1
SREBF1	1	SC5D
KAT7	0	HIST1H3E
TP53	0	TRIM29
KAT8	0	HIST1H4C
MAPK1	0	CACNG2
KAT5	0	HIST1H4C
SRC	0	ARHGDIA
SRC	0	ARHGDIB
SREBF2	1	SC5D
BMPR1B	0	SMAD1
BMPR1A	0	SMAD2
BMPR1B	0	SMAD2
BMPR1A	0	SMAD3
BMPR1B	0	SMAD3
BMPR1A	0	SMAD5
BMPR1A	0	SMAD1
TFAP2A	1	NME3
HP	1	CEBPA
HP	1	CEBPB
BMPR1B	0	SMAD9
BMPR1B	0	SMAD5
BMPR1A	0	SMAD9
CD14	0	IRAK4
STAT6	1	CCL26
CHEK1	0	MAP2K1
CHEK1	0	MAP2K2
EP300	0	FOXO3
H2AFB1	0	H3F3B
EGR1	1	E2F1
AR	0	H3F3B
MAPK1	0	CACNB1
MAPK3	0	CACNB1
TFAP2A	1	ESR1
SKAP1	0	SPAG5
TFAP2C	1	ESR1
CaMK2	0	L1CAM
STK36	0	NFATC4
STK38	0	NFATC4
IGHV3-53	0	TEC
CAMK2A	0	KSR1
CAMK2B	0	KSR1
CAMK2D	0	KSR1
HLA-DRA	0	CAMK2A
CAMK2G	0	KSR1
CHUK	0	CREBBP
IGHV3-48	0	TEC
SETDB1	0	HIST2H3C
SETDB2	0	HIST2H3C
ZAP70	0	KLRF1
CEBPA	1	F9
MARK3	0	MAPK3
AKT1	0	CTH
MARK3	0	MAPK1
AES	1	LEF1
RHOA	0	LIMK1
RHOA	0	LIMK2
RHOB	0	LIMK1
RHOC	0	LIMK1
RHOB	0	LIMK2
CD3E	0	CD3EAP
RHOC	0	LIMK2
MED1	1	NPAS2
PPP2R5C	0	APC
PPP2R5D	0	APC
PPP2R5E	0	APC
FAM20A	0	P4HB
FAM20C	0	P4HB
GRIN2B	0	DAPK1
LYN	0	ABL1
PPP2R5A	0	APC
PPP2R5B	0	APC
CSK	0	AKT1
CSK	0	AKT2
CSK	0	AKT3
RIPK2	0	PRKCD
PRKDC	0	CHEK2
MARK3	0	PPP1R2
FGF8	0	SHC1
FGF9	0	SHC1
FGF4	0	SHC1
FGF5	0	SHC1
FGF6	0	SHC1
FGF7	0	SHC1
ARRB1	0	RHO
